넘어가/VV,0.9989886283874512
치우/VV,0.9989355802536011
안/VV,0.998897135257721
흔하/VA,0.9987937808036804
제발/MAG,0.9987806677818298
치/VV,0.9987481832504272
울리/VV,0.9987307786941528
내몰/VV,0.9986920952796936
계시/VV,0.9986498355865479
저지르/VV,0.9986412525177002
움직이/VV,0.9986332654953003
지내/VV,0.9986273646354675
가끔/MAG,0.9985555410385132
이러/VV,0.9985347390174866
고치/VV,0.9985238313674927
바쁘/VA,0.9985224008560181
싫/VA,0.9985224008560181
견디/VV,0.9984930157661438
조그맣/VA,0.9984804391860962
반기/VV,0.9984554648399353
편하/VA,0.9984502792358398
배/VV,0.998432993888855
무섭/VA,0.9984263181686401
부끄럽/VA,0.9984263181686401
어차피/MAG,0.9983710646629333
전하/VV,0.9983665943145752
무너지/VV,0.9983618259429932
피하/VV,0.9983617067337036
어리/VV,0.9983589053153992
맑/VA,0.9983539581298828
옳/VA,0.9983466267585754
괜찮/VA,0.9982995390892029
조금/MAG,0.9982966780662537
끼/VV,0.998293399810791
즐기/VV,0.9982929229736328
커지/VV,0.9982891082763672
그만/MAG,0.9982694387435913
채우/VV,0.998268187046051
도망가/VV,0.9982631802558899
헤아리/VV,0.9982600808143616
자/VV,0.99825119972229
마시/VV,0.9982196092605591
속상하/VA,0.9982143640518188
비/VV,0.9982126951217651
스럽/VA,0.9981874227523804
괴롭히/VV,0.9981756806373596
잃/VV,0.9981756806373596
앉/VV,0.9981629848480225
터지/VV,0.99815833568573
하루하루/MAG,0.9981513023376465
좁/VA,0.9981495141983032
웃/VV,0.9981261491775513
모르/VA,0.9981237053871155
물려주/VV,0.9981130957603455
푸/VV,0.9981102347373962
많이/MAG,0.9980889558792114
그저/MAG,0.9980882406234741
입/VV,0.9980875849723816
끝나/VV,0.9980795383453369
굶/VV,0.9980751276016235
죽/VV,0.998075008392334
엄청나/VA,0.9980480670928955
절대/MAG,0.9980465173721313
나가/VV,0.9980429410934448
벌어지/VV,0.9980403184890747
추/VV,0.9980366826057434
쏘/VV,0.9980365037918091
솔직히/MAG,0.9980279803276062
잘사/VV,0.9980138540267944
쓰/VA,0.9980048537254333
몰르/VV,0.9980003833770752
힘쓰/VV,0.9979997873306274
어찌하/VV,0.9979925751686096
덥/VA,0.9979811906814575
심하/VA,0.9979811906814575
달리/VV,0.9979759454727173
답/VA,0.9979601502418518
담/VV,0.997945249080658
챙기/VV,0.9979420304298401
거의/MAG,0.9979379177093506
돌보/VV,0.9979313611984253
듣/VV,0.9979304671287537
쥐/VV,0.9979283809661865
마르/VV,0.9979070425033569
책임지/VV,0.9979045391082764
싸우/VV,0.997900664806366
놀라/VV,0.997900664806366
일삼/VV,0.9978914260864258
아닌/VA,0.9978786110877991
어떻게/MAG,0.9978767037391663
굴/VV,0.9978681802749634
시달리/VV,0.9978630542755127
쉬/VV,0.9978630542755127
깊/VA,0.9978532791137695
떠/VV,0.9978445768356323
일단/MAG,0.997833788394928
돌리/VV,0.9978311657905579
않/VV,0.9978223443031311
때/VV,0.9978126287460327
힘내/VV,0.9978097677230835
가하/VV,0.9978018999099731
명확히/MAG,0.9977921843528748
이제/MAG,0.9977687001228333
이기/VV,0.9977686405181885
갈수록/MAG,0.9977662563323975
멈추/VV,0.9977635741233826
저러/VV,0.9977622032165527
참으로/MAG,0.9977620244026184
놓/VV,0.9977588057518005
느끼/VV,0.99775230884552
변하/VV,0.9977485537528992
안타깝/VA,0.9977329969406128
꾸/VV,0.9977295398712158
묻/VV,0.9977285265922546
입히/VV,0.9977266788482666
망치/VV,0.9977249503135681
생기/VV,0.9977221488952637
달/VV,0.9977182745933533
그렇/VA,0.9977182745933533
쓰러지/VV,0.9977182149887085
떨/VV,0.9977086782455444
털/VV,0.9976964592933655
그러/VV,0.997674286365509
그냥/MAG,0.9976577758789062
누/VV,0.9976392388343811
짖/VV,0.9976338148117065
자라/VV,0.9976290464401245
진짜/MAG,0.997626781463623
내놓/VV,0.9976215362548828
갑자기/MAG,0.9976191520690918
나쁘/VA,0.9976063966751099
못하/VA,0.9976012110710144
쓰이/VV,0.9975900650024414
이렇/VA,0.997589647769928
두렵/VA,0.9975887537002563
어이없/VA,0.9975885152816772
쓰/VV,0.9975833892822266
정말/MAG,0.9975759983062744
꾸리/VV,0.9975719451904297
자꾸/MAG,0.997567892074585
구하/VV,0.9975561499595642
오로지/MAG,0.9975556135177612
적/VV,0.9975538849830627
바쁘/VV,0.9975526332855225
얼마나/MAG,0.9975508451461792
찾아가/VV,0.9974908232688904
한번/MAG,0.9974867701530457
드/VV,0.9974818825721741
가져오/VV,0.9974691867828369
내려/VV,0.9974604249000549
적어도/MAG,0.9974527955055237
모내/VV,0.9974466562271118
심지어/MAG,0.9974237680435181
내려가/VV,0.9974133372306824
맘대로/MAG,0.997411847114563
접히/VV,0.9974086284637451
아/VV,0.9974046349525452
지/VV,0.9973980188369751
적/VA,0.9973944425582886
꾸준히/MAG,0.9973932504653931
덜/VV,0.997382402420044
낮추/VV,0.9973800182342529
죽이/VV,0.9973793029785156
잡/VV,0.9973605275154114
들리/VV,0.9973582029342651
마치/VV,0.9973480701446533
보이/VV,0.9973478317260742
남기/VV,0.9973463416099548
미치/VV,0.9973347187042236
귀찮/VA,0.9972900152206421
내주/VV,0.9972819089889526
좀/MAG,0.9972806572914124
잘/MAG,0.9972805976867676
그나마/MAG,0.9972755908966064
어떻/VA,0.9972593784332275
절대로/MAG,0.997247040271759
붙/VV,0.9972466230392456
들어가/VV,0.9972354769706726
살아오/VV,0.9972299933433533
늘/VV,0.9972250461578369
올르/VV,0.9972172975540161
농사지/VV,0.9972048401832581
당히/VV,0.9972009658813477
잠시/MAG,0.9972000122070312
돌아가/VV,0.9971863627433777
가지/VV,0.9971605539321899
특히/MAG,0.997159481048584
치르/VV,0.9971518516540527
턱없이/MAG,0.9971510767936707
갈/VV,0.997146487236023
요즘/MAG,0.997135579586029
부리/VV,0.9971271753311157
밀/VV,0.9971187114715576
점점/MAG,0.9971136450767517
줍/VV,0.9970932602882385
한/VV,0.9970510005950928
지르/VV,0.9970497488975525
젊/VA,0.9970439672470093
돕/VV,0.997032105922699
몰/VV,0.9970160722732544
애쓰/VV,0.9970153570175171
이러/VA,0.9970122575759888
끌/VV,0.9970046281814575
풀/VV,0.9969943165779114
망하/VV,0.996991753578186
돌/VV,0.996991753578186
빠지/VV,0.996981143951416
일일이/MAG,0.9969749450683594
배우/VV,0.9969407916069031
지키/VV,0.9969278573989868
믿/VV,0.9969194531440735
깔/VV,0.9968799948692322
밝히/VV,0.9968774318695068
뿌리/VV,0.9968749284744263
오르/VV,0.9968715310096741
싸/VA,0.9968603849411011
도대체/MAG,0.9968582987785339
돼/VV,0.9968578219413757
엄청나/VV,0.9968544244766235
섞이/VV,0.9968504905700684
까/VV,0.9968397617340088
물/VV,0.9968380928039551
줄어들/VV,0.9968311786651611
일구/VV,0.9968299865722656
당연/MAG,0.9968299865722656
모르/VV,0.9968262910842896
참/VV,0.9967964887619019
갖/VV,0.9967923164367676
이루/VV,0.9967535138130188
주어지/VV,0.996719241142273
어렵/VA,0.9967178106307983
그만두/VV,0.9967086911201477
알/VV,0.9966864585876465
걷/VV,0.9966837763786316
취하/VV,0.9966736435890198
달라지/VV,0.9966713786125183
강하/VA,0.9966675639152527
생기/VA,0.9966659545898438
파/VV,0.996665894985199
마음대로/MAG,0.9966614842414856
굳이/MAG,0.9966297149658203
달/VA,0.9966195821762085
물론/MAG,0.9966038465499878
그렇게/MAG,0.9966011047363281
만드/VV,0.996597945690155
무척/MAG,0.9965950846672058
지나가/VV,0.9965890645980835
롭/VA,0.9965816736221313
끼치/VV,0.996576189994812
질/VA,0.9965450763702393
힘없/VA,0.9965447783470154
망하/VA,0.9965355396270752
어떻/VV,0.9965155124664307
맡기/VV,0.9965114593505859
놀/VV,0.9965044856071472
또/MAG,0.9965020418167114
커녕/MAG,0.9965014457702637
과연/MAG,0.9964584112167358
심/VV,0.9964388608932495
덮/VV,0.9964290857315063
들/VV,0.9964123368263245
넣/VV,0.9964078068733215
이끌/VV,0.9964054226875305
높이/VV,0.9963971376419067
보여지/VV,0.9963811635971069
작/VA,0.9963690042495728
늘/MAG,0.9963638782501221
사/VV,0.9963634014129639
울/VV,0.9963609576225281
기울/VV,0.9963570833206177
빼앗/VV,0.9963462352752686
찾아오/VV,0.996344804763794
살아가/VV,0.9963085055351257
너무/MAG,0.996300995349884
엄청/MAG,0.9962891340255737
해지/VV,0.9962810277938843
놓이/VV,0.996239960193634
먹/VV,0.9962389469146729
홀로/MAG,0.996235728263855
오래/MAG,0.996235728263855
앓/VV,0.9962301254272461
똑같/VA,0.9962113499641418
자주/MAG,0.9962107539176941
뜨/VV,0.9962069392204285
빌리/VV,0.9961892366409302
맡/VV,0.9961864948272705
원하/VV,0.9961856603622437
다니/VV,0.9961696863174438
바로/MAG,0.9961646795272827
반하/VA,0.9961550831794739
버리/VV,0.9961494207382202
왜/MAG,0.9961456656455994
들어오/VV,0.9961435794830322
다르/VA,0.9961369037628174
부디/MAG,0.9961203932762146
멀리/MAG,0.9961090087890625
찾/VV,0.9960984587669373
뻥치/VV,0.9960916042327881
말/VV,0.9960880279541016
드러나/VV,0.996071994304657
낳/VV,0.9960688352584839
사라지/VV,0.9960630536079407
딱/MAG,0.9960532188415527
없이/MAG,0.9960015416145325
살피/VV,0.9959901571273804
몰리/VV,0.9959767460823059
이미/MAG,0.9959737658500671
맞/VV,0.9959649443626404
마/VV,0.9959574937820435
만들/VV,0.9959530830383301
되/VA,0.995951771736145
더불/VV,0.995947539806366
결코/MAG,0.9959391355514526
데리/VV,0.9959239959716797
당연히/MAG,0.9959193468093872
짧/VA,0.9959176182746887
낮/VA,0.9959176182746887
늦/VA,0.9959114789962769
지나치/VA,0.9959114789962769
모자르/VA,0.995899498462677
언제나/MAG,0.9958994388580322
바꾸/VV,0.9958945512771606
우습/VA,0.9958913326263428
넘치/VV,0.9958887100219727
언제/MAG,0.9958805441856384
가장/MAG,0.9958673715591431
팔/VV,0.9958544969558716
외치/VV,0.9958393573760986
알아보/VV,0.9958354234695435
말르/VV,0.9958125948905945
일어나/VV,0.9958062171936035
부탁드리/VV,0.9957780241966248
태우/VV,0.995772123336792
주로/MAG,0.9957659840583801
기다리/VV,0.9957650303840637
부르/VV,0.9957582354545593
삼/VV,0.9957500696182251
도저히/MAG,0.9957441091537476
짓/VV,0.9957249164581299
살/VV,0.9956915378570557
걸르/VV,0.9956880807876587
불리/VV,0.9956611394882202
끄/VV,0.9956475496292114
마구/MAG,0.9956304430961609
무조건/MAG,0.9956272840499878
막상/MAG,0.9956242442131042
재대로/MAG,0.9956137537956238
줄이/VV,0.9956029057502747
올라가/VV,0.9955599308013916
맞추/VV,0.9955486059188843
터/VA,0.9955463409423828
벌/VV,0.9955397844314575
어쩌/VV,0.9955397844314575
싸/VV,0.9954986572265625
제일/MAG,0.9954478740692139
계속/MAG,0.9954137206077576
아무리/MAG,0.9954080581665039
예쁘/VA,0.9954004883766174
지/VA,0.995381236076355
데/VV,0.9953762292861938
훨씬/MAG,0.9953758716583252
아주/MAG,0.9953666925430298
크/VV,0.9953585267066956
지치/VV,0.9953481554985046
상하/VV,0.9953480362892151
히/VV,0.9953066110610962
거두/VV,0.99530029296875
그대로/MAG,0.9952789545059204
열심히/MAG,0.9952654838562012
겨우/MAG,0.9952611327171326
있/VA,0.9952124953269958
만약/MAG,0.9952089190483093
피/VV,0.9951791763305664
매년/MAG,0.9951305389404297
원래/MAG,0.995090126991272
가꾸/VV,0.9950738549232483
늘어나/VV,0.9950737953186035
별로/MAG,0.9950680732727051
내리/VV,0.9950650930404663
신속히/MAG,0.9950514435768127
들어서/VV,0.9950096607208252
아예/MAG,0.9950076937675476
시/VA,0.9949766993522644
막히/VV,0.99497389793396
서로/MAG,0.9949427247047424
지금/MAG,0.9948907494544983
간절히/MAG,0.9948828816413879
꼭/MAG,0.9948828220367432
충분히/MAG,0.9948816299438477
어렵/VV,0.9948755502700806
너무너무/MAG,0.9948717355728149
넘기/VV,0.9948465824127197
못/MAG,0.9948346614837646
쓸모없/VA,0.9948345422744751
알리/VV,0.9948257803916931
오가/VV,0.9947848320007324
떨어지/VV,0.9947710037231445
앞서/VV,0.9947461485862732
겪/VV,0.9947454929351807
웃기/VV,0.9947439432144165
찢/VV,0.9947353601455688
버티/VV,0.9947198033332825
너무나/MAG,0.9946902990341187
쉽/VA,0.9946826696395874
숨기/VV,0.994661808013916
매일/MAG,0.994651734828949
이뤄지/VV,0.9946466684341431
수많/VA,0.9946281909942627
다시/MAG,0.9946209192276001
비하/VA,0.9945899248123169
비싸/VA,0.9945777654647827
걸/VV,0.9945257902145386
태어나/VV,0.9944801330566406
차/VA,0.994471549987793
흐르/VV,0.994468629360199
빨리/MAG,0.9944620728492737
얻/VV,0.9944590926170349
뺏/VV,0.9943851232528687
낫/VA,0.9943850636482239
분하/VV,0.9943801164627075
넓/VA,0.9943505525588989
걸리/VV,0.9943472146987915
마져/MAG,0.9943411946296692
접/VV,0.994339644908905
읽/VV,0.9943362474441528
빼앗기/VV,0.9942935705184937
찍/VV,0.9942899346351624
집/VV,0.9942659139633179
내려오/VV,0.9942246675491333
잠기/VV,0.9942010641098022
올라오/VV,0.9941505193710327
주/VV,0.9941434860229492
어기/VV,0.9941239356994629
두/VV,0.9940863847732544
쓰다듬/VV,0.9940741062164307
정해지/VV,0.9940658211708069
끊/VV,0.9940530061721802
이렇게/MAG,0.9940394163131714
처음/MAG,0.9940347075462341
열/VV,0.9939799308776855
일으키/VV,0.9939622282981873
짓밟/VV,0.9939020276069641
더/MAG,0.9938839673995972
모이/VV,0.9938780069351196
달려오/VV,0.9938766956329346
세/VV,0.993864893913269
몰래/MAG,0.9938305616378784
바뀌/VV,0.9938243627548218
닿/VV,0.9938233494758606
종종/MAG,0.9937567114830017
바르/VV,0.9937536716461182
내/VV,0.9937509894371033
길/VV,0.9937005043029785
버/VV,0.9936281442642212
비추/VV,0.993597686290741
가리/VV,0.9935884475708008
부추기/VV,0.9935692548751831
떠들/VV,0.9935691952705383
닫/VV,0.9935475587844849
앞장서/VV,0.9935027360916138
지켜보/VV,0.9934989809989929
나오/VV,0.9934295415878296
당하/VV,0.993313193321228
뒤집/VV,0.9932739734649658
누리/VV,0.9932660460472107
옮기/VV,0.9932571053504944
살아남/VV,0.9931862950325012
물어뜯/VV,0.993168830871582
찌르/VV,0.9931687116622925
걸/VA,0.9931325912475586
멀/VA,0.9930014610290527
과하/VA,0.9930014610290527
멀/VV,0.9929956197738647
달리/MAG,0.9929661750793457
벌리/VV,0.9929654002189636
갚/VV,0.992958664894104
들이/VV,0.9929486513137817
줄/VV,0.9929314255714417
모시/VV,0.9929207563400269
함께/MAG,0.9929207563400269
꽂/VV,0.9928988218307495
묵/VV,0.992894172668457
항상/MAG,0.9928714036941528
즉각/MAG,0.9928231835365295
못하/VV,0.9928053021430969
가득/MAG,0.9928020238876343
간곡히/MAG,0.9927987456321716
아직/MAG,0.9927594065666199
가엾/VA,0.9927486181259155
가엽/VA,0.9927485585212708
배고프/VV,0.9927212595939636
쳐다보/VV,0.9926857948303223
분명히/MAG,0.9926786422729492
아름답/VA,0.9926477670669556
여쭈/VV,0.9926465749740601
단순히/MAG,0.9926182627677917
내버리/VV,0.9925882816314697
꿈꾸/VV,0.9925861954689026
길/VA,0.9925788640975952
제대로/MAG,0.9925602078437805
저렇/VA,0.9925577044487
숨쉬/VV,0.9925242066383362
웁/VA,0.9924749732017517
틀/VV,0.9924454689025879
안/MAG,0.9923714399337769
모두/MAG,0.9923228025436401
귀하/VA,0.9922734498977661
다녀오/VV,0.9922659397125244
씻/VV,0.9922263026237488
살펴보/VV,0.9921940565109253
흔들/VV,0.9921908378601074
빠르/VA,0.9921761751174927
내세우/VV,0.9921438694000244
다치/VV,0.9921225309371948
늙/VV,0.99212247133255
사실/MAG,0.9921209812164307
찔르/VV,0.9920886158943176
처하/VV,0.9920859336853027
잃어버리/VV,0.9920724630355835
함부로/MAG,0.992048978805542
바라/VV,0.9920097589492798
이루어지/VV,0.9920015335083008
괴롭/VA,0.9919871091842651
시끄럽/VA,0.9919871091842651
찾아보/VV,0.9919491410255432
키우/VV,0.9919393658638
잊/VV,0.9919118285179138
혹여나/MAG,0.9919055104255676
조속히/MAG,0.9918909668922424
잡히/VV,0.9918777346611023
묶이/VV,0.9918677806854248
돌아오/VV,0.9918608069419861
붙잡/VV,0.9918519258499146
불르/VA,0.9918410181999207
아파/VA,0.9917685985565186
아프/VA,0.9916949272155762
힘들/VA,0.9916949272155762
아쉽/VA,0.9916432499885559
내걸/VV,0.9916404485702515
내어주/VV,0.9916350841522217
잘못/MAG,0.9916063547134399
혹시나/MAG,0.9915904402732849
타/VV,0.9915746450424194
나누/VV,0.9915714263916016
안타깝/VV,0.991432249546051
대수롭/VA,0.9913557767868042
가/VV,0.9913510084152222
쌓/VV,0.9913057088851929
기/VV,0.9912456274032593
니/VV,0.9912436008453369
쏟/VV,0.9912238121032715
스치/VV,0.9911947250366211
만나/VV,0.9911931157112122
매우/MAG,0.9911905527114868
막/VV,0.9911683797836304
말리/VV,0.9910597801208496
돌려주/VV,0.9910448789596558
장난치/VV,0.9910421967506409
이대로/MAG,0.9910368919372559
뱅/MAG,0.9910180568695068
눈뜨/VV,0.9910166263580322
서/VV,0.9909987449645996
대/VV,0.9909960627555847
무수히/MAG,0.9909871816635132
단지/MAG,0.9909857511520386
바라보/VV,0.9909845590591431
엄연히/MAG,0.9909534454345703
쌓이/VV,0.9908854961395264
검/VA,0.9908348321914673
좋/VA,0.99083411693573
드리/VV,0.9908211827278137
속이/VV,0.9907548427581787
썩/VV,0.9907547831535339
먹히/VV,0.990726888179779
귀엽/VA,0.9907091856002808
믿기/VV,0.9906942844390869
핥/VV,0.9906079769134521
풀리/VV,0.9905300736427307
토하/VV,0.9905136823654175
흘리/VV,0.9905136823654175
찌푸리/VV,0.9904043674468994
슬퍼하/VV,0.9904043674468994
미루/VV,0.99039626121521
슬프/VA,0.9903210401535034
잡아먹/VV,0.9903151392936707
견주/VV,0.990280032157898
지지/VV,0.9902663230895996
이르/VV,0.9901602268218994
힘겹/VA,0.9900886416435242
보내/VV,0.9900840520858765
감히/MAG,0.9900825023651123
신/VV,0.9899998903274536
지켜주/VV,0.9899908304214478
어둡/VV,0.9899469614028931
빼/VV,0.9899377822875977
눕/VV,0.9899368286132812
다루/VV,0.9899129867553711
트/VV,0.9898903965950012
이어지/VV,0.9898408651351929
같이/MAG,0.9898233413696289
굶주리/VV,0.9897832870483398
밝/VA,0.9897536635398865
떠도/VV,0.989708423614502
점차/MAG,0.9896948337554932
따라가/VV,0.989594042301178
뺏기/VV,0.9895407557487488
숙이/VV,0.9895244836807251
뛰어다니/VV,0.9895162582397461
게다가/MAG,0.9895079731941223
올리/VV,0.9895032048225403
가깝/VA,0.9894826412200928
붓/VV,0.9894534349441528
떠나/VV,0.9894401431083679
품/VV,0.9894025921821594
잇/VV,0.9893856644630432
모자라/VV,0.989373505115509
깔리/VV,0.9892544746398926
내보내/VV,0.9892191886901855
화나/VV,0.9891752600669861
여기/VV,0.9890779256820679
묻히/VV,0.989017128944397
줄줄이/MAG,0.9889875054359436
곧/MAG,0.9889625310897827
질리/VV,0.988909125328064
욕하/VV,0.9888981580734253
자라나/VV,0.9888826608657837
도망치/VV,0.9888583421707153
친하/VA,0.9888376593589783
제하/VV,0.98881995677948
나아가/VV,0.9888134002685547
수없이/MAG,0.9888017177581787
다름없/VA,0.9887716174125671
뛰/VV,0.9887399673461914
금방/MAG,0.988737165927887
벌써/MAG,0.9886606931686401
하도/MAG,0.9886377453804016
쳐먹/VV,0.9886029958724976
기대/VV,0.9885908961296082
앗/VV,0.9885687828063965
짜/VV,0.9885244369506836
하찮/VA,0.9885178804397583
나서/VV,0.9884728193283081
되게/MAG,0.9884669780731201
같/VA,0.9884610772132874
보/VV,0.9883876442909241
맺/VV,0.9883522987365723
참/MAG,0.988248348236084
보다/MAG,0.9882217049598694
오/VV,0.9882206916809082
뽑/VV,0.9882169961929321
끌려가/VV,0.9881890416145325
잘리/VV,0.9881378412246704
처해지/VV,0.9881002306938171
더욱더/MAG,0.9880869388580322
무참히/MAG,0.9880844354629517
가르치/VV,0.9880303144454956
하루빨리/MAG,0.9879927635192871
망가지/VV,0.9879856705665588
키오/VV,0.9879467487335205
쏟아지/VV,0.9879323840141296
쓸데없/VA,0.9879066348075867
조용히/MAG,0.9878977537155151
비우/VV,0.9878811240196228
다가/VV,0.9878622889518738
외롭/VA,0.9878553152084351
이/VA,0.9878528118133545
따라서/VV,0.9877883195877075
그리/MAG,0.9877496361732483
내려치/VV,0.9877383708953857
물리/VA,0.9877188205718994
실/VV,0.9876927733421326
다/MAG,0.9876564741134644
매/VV,0.9876497983932495
나/VV,0.9876486659049988
되/VV,0.9876300096511841
덜/MAG,0.9875603914260864
전혀/MAG,0.9875569343566895
때리/VV,0.9875502586364746
적어지/VV,0.9875035881996155
에이/VV,0.9874733090400696
도무지/MAG,0.987464964389801
설치/VV,0.9874504804611206
부수/VV,0.9874050617218018
뜯/VV,0.9873093366622925
기울이/VV,0.9873018264770508
벗/VV,0.9872756600379944
메/VV,0.9872506856918335
뒤지/VV,0.9872192144393921
버려지/VV,0.9870657920837402
급하/VA,0.9870452880859375
어찌/MAG,0.9870233535766602
비록/MAG,0.9870195388793945
드러내/VV,0.9869993329048157
나타나/VV,0.9869568347930908
하나하나/MAG,0.9869294166564941
세우/VV,0.9868937730789185
똑/MAG,0.9868708848953247
깨닳/VV,0.9868625402450562
똑같이/MAG,0.9868479371070862
무서워하/VV,0.9867346882820129
새롭/VV,0.9867116808891296
따로/MAG,0.9866892695426941
차갑/VA,0.9866477251052856
다가오/VV,0.9866009950637817
여리/VA,0.9865981340408325
버겁/VA,0.9865981340408325
끊이/VV,0.9865821003913879
막하/VV,0.9865753054618835
무겁/VA,0.9865574240684509
돌아보/VV,0.9865554571151733
빈번히/MAG,0.9864792823791504
아깝/VA,0.9864739179611206
새로/MAG,0.9864598512649536
늘리/VV,0.9863964319229126
따지/VV,0.9863631725311279
어긋나/VV,0.9863630533218384
재미있/VA,0.9863544702529907
힘드/VA,0.986349880695343
절/VV,0.9862490892410278
상관없/VA,0.9862372875213623
결국/MAG,0.9862339496612549
나아지/VV,0.9861994981765747
차라리/MAG,0.9861842393875122
치이/VV,0.9861796498298645
알아주/VV,0.9861035346984863
딸랑딸랑/MAG,0.985989511013031
펴/VV,0.9859194755554199
생색내/VV,0.9859194159507751
안쓰럽/VA,0.985862135887146
푸르/VA,0.985862135887146
그치/VV,0.9858523607254028
튀어나오/VV,0.9858358502388
모으/VV,0.9857792258262634
자르/VV,0.9857676029205322
찢어지/VV,0.9857610464096069
꺼내/VV,0.9857027530670166
수시로/MAG,0.9856882095336914
접하/VV,0.9856706261634827
떠돌/VV,0.9856487512588501
좋아하/VV,0.9856424927711487
뻔히/MAG,0.9856255054473877
많/VA,0.9855800867080688
벗겨지/VV,0.9854893088340759
혹시/MAG,0.9854604601860046
인정받/VV,0.9854074120521545
뛰어놀/VV,0.9853439331054688
잡아당기/VV,0.985339879989624
지나다니/VV,0.9852205514907837
알려지/VV,0.9852175116539001
잘/VA,0.9852153062820435
벗어나/VV,0.9851917028427124
역겹/VA,0.9851897954940796
커다랗/VA,0.985188364982605
내려지/VV,0.9851569533348083
간혹/MAG,0.9851375818252563
꽁꽁/MAG,0.9851266145706177
정확히/MAG,0.9851237535476685
건너/VV,0.9849571585655212
아마/MAG,0.9849357604980469
우/VV,0.9849230647087097
가만히/MAG,0.9848994016647339
심해지/VV,0.9847901463508606
날뛰/VV,0.9847783446311951
행하/VV,0.9847072958946228
없/VA,0.9846735596656799
줄어드/VV,0.984671950340271
무느/VV,0.9846097230911255
쎄/VA,0.9845833778381348
데려오/VV,0.9844634532928467
그리/VV,0.9843623638153076
꺼리/VV,0.9842888712882996
슬/VV,0.984282374382019
밟/VV,0.9842780828475952
부치/VV,0.9842551946640015
마냥/MAG,0.9842209815979004
굶기/VV,0.9841910600662231
오늘/MAG,0.9840916991233826
끌리/VV,0.9840539693832397
즐겁/VA,0.9839359521865845
만지/VV,0.9838862419128418
뻔하/VA,0.9837839007377625
차/VV,0.9836796522140503
깨닫/VV,0.9835607409477234
부르/VA,0.983543336391449
아마도/MAG,0.9834505319595337
오직/MAG,0.9834191203117371
생겨나/VV,0.9833891987800598
되돌리/VV,0.9833852648735046
고맙/VA,0.9833533763885498
해치/VV,0.9833218455314636
착하/VA,0.9832649230957031
